seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.463588161905537526756964393219,0,without_nodules_pseudo,without_nodules,0.5947955390334573,0.6534653465346535,0.13284132841328414,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.463588161905537526756964393219,1,without_nodules_pseudo,without_nodules,0.5687732342007435,0.40594059405940597,0.12177121771217712,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.463588161905537526756964393219,2,without_nodules_pseudo,without_nodules,0.5315985130111525,0.7227722772277227,0.15498154981549817,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.463588161905537526756964393219,3,without_nodules_pseudo,without_nodules,0.7211895910780669,0.6039603960396039,0.35424354243542433,0.0,24.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.465032801496479029639448332481,0,without_nodules_pseudo,without_nodules,0.43197278911564624,0.8491620111731844,0.7074074074074074,1.0,24.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.466284753932369813717081722101,0,with_nodules_real,with_nodules,0.673469387755102,0.32275132275132273,0.850179200531334,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.470912100568074901744259213968,0,without_nodules_pseudo,without_nodules,0.802158273381295,0.8210526315789474,0.65,4.0,17.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.470912100568074901744259213968,1,without_nodules_pseudo,without_nodules,0.5035971223021583,0.6789473684210526,0.18846153846153846,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.470912100568074901744259213968,2,without_nodules_pseudo,without_nodules,0.841726618705036,0.6736842105263158,0.5846153846153846,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.472487466001405705666001578363,0,without_nodules_pseudo,without_nodules,0.7275541795665634,0.7659574468085106,0.3958333333333333,0.0,38.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.472487466001405705666001578363,1,without_nodules_pseudo,without_nodules,0.48606811145510836,0.5361702127659574,0.8154761904761905,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.472487466001405705666001578363,2,without_nodules_pseudo,without_nodules,0.7801857585139319,0.6893617021276596,0.24702380952380953,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.472487466001405705666001578363,3,without_nodules_pseudo,without_nodules,0.5634674922600619,0.6595744680851063,0.7857142857142857,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.475325201787910087416720919680,0,without_nodules_pseudo,without_nodules,0.3840304182509506,0.7154811715481172,0.3552123552123552,2.0,32.0,29.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.478062284228419671253422844986,0,with_nodules_real,with_nodules,0.39622641509433965,0.9261904761904762,0.27675371614408323,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.479402560265137632920333093071,0,with_nodules_real,with_nodules,0.1694915254237288,0.5172064777327935,0.07854984894259819,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.479402560265137632920333093071,1,with_nodules_real,with_nodules,0.4033898305084746,0.52834008097166,0.11329305135951662,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.481278873893653517789960724156,0,with_nodules_real,with_nodules,0.25190839694656486,0.6560272661227624,0.1752280294895172,0.0,23.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.481278873893653517789960724156,1,with_nodules_real,with_nodules,0.366412213740458,0.8586191714388652,0.70703125,0.0,14.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.483655032093002252444764787700,0,with_nodules_real,with_nodules,0.21863799283154123,0.5968325515678026,0.9471380060369318,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.486999111981013268988489262668,0,with_nodules_real,with_nodules,0.3191489361702128,0.812359159461624,0.862573465239566,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.487268565754493433372433148666,0,with_nodules_real,with_nodules,0.5289855072463768,0.43293353489467074,0.8299866639100038,0.0,22.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.487268565754493433372433148666,1,with_nodules_real,with_nodules,0.8369565217391305,0.6273666109357562,0.3583583659953899,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.487745546557477250336016826588,0,with_nodules_real,with_nodules,0.8489932885906041,0.44964419092450825,0.640937735181336,0.0,19.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.503980049263254396021509831276,0,with_nodules_real,with_nodules,0.7681818181818182,0.6293859649122807,0.184981684981685,0.0,13.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.503980049263254396021509831276,1,with_nodules_real,with_nodules,0.6954545454545454,0.34297521490799754,0.17582417582417584,0.0,9.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.503980049263254396021509831276,2,with_nodules_real,with_nodules,0.36363636363636365,0.6867167824193051,0.8962397872309982,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.504324996863016748259361352296,0,without_nodules_pseudo,without_nodules,0.32599118942731276,0.8129770992366412,0.6491803278688525,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,0,with_nodules_real,with_nodules,0.20774647887323944,0.6767676767676768,0.9103751612914598,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,1,with_nodules_real,with_nodules,0.23943661971830985,0.18114477215391217,0.14969915947759194,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,2,with_nodules_real,with_nodules,0.47183098591549294,0.32323232323232326,0.10469314079422383,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,0,with_nodules_real,with_nodules,0.40836012861736337,0.8544281407406455,0.7092204078195905,0.0,21.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,1,with_nodules_real,with_nodules,0.4565916398713826,0.3588267543859649,0.15081821101726872,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,2,with_nodules_real,with_nodules,0.3890675241157556,0.6401169760185376,0.22657866525177908,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,0,with_nodules_real,with_nodules,0.7913385826771654,0.6282671208967242,0.8492253026037312,0.0,5.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,0,with_nodules_real,with_nodules,0.4603174603174603,0.17817960721310053,0.8140625,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,0,with_nodules_real,with_nodules,0.643598615916955,0.7136973966502775,0.8301369863013699,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,0,with_nodules_real,with_nodules,0.759375,0.4377574035386999,0.7359966169084822,0.0,12.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,1,with_nodules_real,with_nodules,0.684375,0.8155699138399921,0.3059105791364397,0.0,11.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,2,with_nodules_real,with_nodules,0.328125,0.5122980367282272,0.9313589041573661,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,0,with_nodules_real,with_nodules,0.6150793650793651,0.757142887559048,0.1956521739130435,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,1,with_nodules_real,with_nodules,0.6071428571428571,0.4790697674418605,0.34448160535117056,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,2,with_nodules_real,with_nodules,0.5119047619047619,0.32325581395348835,0.8686096803799122,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,0,with_nodules_real,with_nodules,0.5163398692810458,0.8530701754385965,0.3624182981603286,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,0,without_nodules_pseudo,without_nodules,0.5300353356890459,0.6519823788546255,0.445141065830721,2.0,30.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,1,without_nodules_pseudo,without_nodules,0.6643109540636042,0.3568281938325991,0.329153605015674,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,2,without_nodules_pseudo,without_nodules,0.5123674911660777,0.8766519823788547,0.7241379310344828,0.0,30.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,0,with_nodules_real,with_nodules,0.2848297213622291,0.7560975609756098,0.398933821809506,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,1,with_nodules_real,with_nodules,0.5572755417956656,0.6764788123650279,0.7985753042255334,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,2,with_nodules_real,with_nodules,0.38390092879256965,0.717479674796748,0.3556458478916191,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,0,with_nodules_real,with_nodules,0.8456140350877193,0.46049774169921875,0.2778121680544134,0.0,13.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,0,without_nodules_pseudo,without_nodules,0.5181159420289855,0.5431034482758621,0.18518518518518517,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,0,with_nodules_real,with_nodules,0.3682539682539683,0.3604060913705584,0.8023715415019763,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,1,with_nodules_real,with_nodules,0.40634920634920635,0.3035532956195967,0.11887352080213223,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,0,without_nodules_pseudo,without_nodules,0.45674740484429066,0.8264462809917356,0.3222591362126246,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,0,with_nodules_real,with_nodules,0.5535055350553506,0.5895638510445568,0.16237942122186494,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,0,with_nodules_real,with_nodules,0.5454545454545454,0.7971014492753623,0.7583031585251075,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,1,with_nodules_real,with_nodules,0.8148148148148148,0.8164251207729468,0.3358997676683509,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,0,with_nodules_real,with_nodules,0.7051792828685259,0.8347798331839139,0.7603160801218517,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,0,with_nodules_real,with_nodules,0.4126984126984127,0.48982702125429484,0.8875807648772126,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,1,with_nodules_real,with_nodules,0.8015873015873016,0.4973821989528796,0.7395104895104895,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,0,without_nodules_pseudo,without_nodules,0.42356687898089174,0.6053811659192825,0.2324159021406728,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,1,without_nodules_pseudo,without_nodules,0.7547770700636943,0.7174887892376681,0.3761467889908257,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,0,with_nodules_real,with_nodules,0.3543859649122807,0.5898048646988407,0.45336076325061275,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,1,with_nodules_real,with_nodules,0.35789473684210527,0.9190256672520791,0.7737094654756433,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,2,with_nodules_real,with_nodules,0.23508771929824562,0.6669573014782321,0.1443207934011821,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,3,with_nodules_real,with_nodules,0.41403508771929826,0.7338709677419355,0.8954248366013072,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,0,with_nodules_real,with_nodules,0.4746376811594203,0.7697903392760734,0.7506662199768839,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,0,without_nodules_pseudo,without_nodules,0.4968152866242038,0.2376237623762376,0.24842767295597484,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,0,with_nodules_real,with_nodules,0.302491103202847,0.6119612835823222,0.349797091038107,0.0,19.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,0,with_nodules_real,with_nodules,0.36475409836065575,0.8867108674975933,0.3316435609320209,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,0,with_nodules_real,with_nodules,0.42035398230088494,0.9080360541909428,0.32037769929143306,0.0,17.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,1,with_nodules_real,with_nodules,0.5088495575221239,0.6691717374122749,0.7734408778998688,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,2,with_nodules_real,with_nodules,0.5353982300884956,0.7740113209869902,0.4245122953225638,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,3,with_nodules_real,with_nodules,0.42920353982300885,0.21727060867568193,0.24269545169277046,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,0,with_nodules_real,with_nodules,0.9042145593869731,0.5979381443298969,0.5507246376811594,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,0,without_nodules_pseudo,without_nodules,0.6722972972972973,0.7864077669902912,0.22758620689655173,5.0,29.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,0,with_nodules_real,with_nodules,0.5303643724696356,0.7152564154730903,0.16584219733235153,0.0,10.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,0,without_nodules_pseudo,without_nodules,0.3053691275167785,0.8738317757009346,0.6593059936908517,0.0,22.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,1,without_nodules_pseudo,without_nodules,0.42953020134228187,0.21495327102803738,0.24290220820189273,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.624425075947752229712087113746,0,with_nodules_real,with_nodules,0.17543859649122806,0.1703580896905128,0.23412441432691222,0.0,17.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.625270601160880745954773142570,0,with_nodules_real,with_nodules,0.6893203883495146,0.7247526041666666,0.1684503365826133,0.0,19.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.627998298349675613581885874395,0,with_nodules_real,with_nodules,0.3932926829268293,0.5989361702127659,0.9036144578313253,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.631047517458234322522264161877,0,with_nodules_real,with_nodules,0.4420731707317073,0.9008810572687225,0.27692307692307694,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.640729228179368154416184318668,0,with_nodules_real,with_nodules,0.40584415584415584,0.18980252844655615,0.14684349646935096,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.652347820272212119124022644822,0,with_nodules_real,with_nodules,0.6953405017921147,0.7144959412930861,0.18687867240671732,0.0,15.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.655242448149322898770987310561,0,with_nodules_real,with_nodules,0.27439024390243905,0.5367600026756826,0.3538501993815104,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.657775098760536289051744981056,0,without_nodules_pseudo,without_nodules,0.48717948717948717,0.4631578947368421,0.8274647887323944,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.658611160253017715059194304729,0,with_nodules_real,with_nodules,0.7644927536231884,0.7042270605114923,0.28292929909446024,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.658611160253017715059194304729,1,with_nodules_real,with_nodules,0.8043478260869565,0.6258722388226053,0.25028057676373106,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.663019255629770796363333877035,0,with_nodules_real,with_nodules,0.7003891050583657,0.2840909090909091,0.36017477199825904,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.664409965623578819357819577077,0,without_nodules_pseudo,without_nodules,0.7201365187713311,0.4067796610169492,0.7581699346405228,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.664989286137882319237192185951,0,without_nodules_pseudo,without_nodules,0.5555555555555556,0.8232044198895028,0.30514705882352944,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.669435869708883155232318480131,0,with_nodules_real,with_nodules,0.4827586206896552,0.6299927609826103,0.41694950878171994,0.0,18.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.669518152156802508672627785405,0,without_nodules_pseudo,without_nodules,0.25,0.6794871794871795,0.6357827476038339,4.0,24.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.670107649586205629860363487713,0,with_nodules_real,with_nodules,0.4245614035087719,0.914572864321608,0.33948339483394835,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.671278273674156798801285503514,0,without_nodules_pseudo,without_nodules,0.3559322033898305,0.5918367346938775,0.45427728613569324,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.674809958213117379592437424616,0,with_nodules_real,with_nodules,0.7276119402985075,0.40797284541239265,0.7469900030838815,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.674809958213117379592437424616,1,with_nodules_real,with_nodules,0.7686567164179104,0.6393129770992366,0.8405572755417957,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.675543413149938600000570588203,0,with_nodules_real,with_nodules,0.36486486486486486,0.7152173913043478,0.8130434403508346,0.0,17.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.675543413149938600000570588203,1,with_nodules_real,with_nodules,0.2905405405405405,0.21304347826086956,0.15527950310559005,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.686193079844756926365065559979,0,without_nodules_pseudo,without_nodules,0.648936170212766,0.5677083333333334,0.7433962264150943,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.686193079844756926365065559979,1,without_nodules_pseudo,without_nodules,0.5283687943262412,0.7552083333333334,0.7773584905660378,1.0,34.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.690929968028676628605553365896,0,with_nodules_real,with_nodules,0.8006756756756757,0.5031468838076049,0.7050176946128287,0.0,12.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.692598144815688523679745963696,0,with_nodules_real,with_nodules,0.364741641337386,0.3726851851851852,0.8824451410658307,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.692598144815688523679745963696,1,with_nodules_real,with_nodules,0.8844984802431611,0.49537037037037035,0.3981191222570533,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.693480911433291675609148051914,0,with_nodules_real,with_nodules,0.25868725868725867,0.5493547948776867,0.2620853898994415,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.693480911433291675609148051914,1,with_nodules_real,with_nodules,0.416988416988417,0.2589022260985223,0.14824515652943807,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.701514276942509393419164159551,0,without_nodules_pseudo,without_nodules,0.55,0.29004329004329005,0.34838709677419355,0.0,26.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.707218743153927597786179232739,0,without_nodules_pseudo,without_nodules,0.6866952789699571,0.39351851851851855,0.2078853046594982,3.0,22.0,19.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.710845873679853791427022019413,0,without_nodules_pseudo,without_nodules,0.6464646464646465,0.7777777777777778,0.3296296296296296,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.712472578497712558367294720243,0,with_nodules_real,with_nodules,0.3728813559322034,0.6998250830264492,0.16660428761008256,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.716498695101447665580610403574,0,with_nodules_real,with_nodules,0.7578947368421053,0.6336405529953917,0.2572992700729927,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,0,with_nodules_real,with_nodules,0.20446096654275092,0.4661499807767779,0.2808219178082192,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.724251104254976962355686318345,1,with_nodules_real,with_nodules,0.6840148698884758,0.6285046728971962,0.809931506849315,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.724562063158320418413995627171,0,with_nodules_real,with_nodules,0.409375,0.30954168650729597,0.39016301581200136,0.0,7.0,7.0
