seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,with_nodules_real,with_nodules,1,177.0,151.0,205.0,0.7051792828685259,0.825136612021858,0.7649253731343284
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,with_nodules_real,with_nodules,1,177.0,154.0,205.0,0.7051792828685259,0.8415300546448088,0.7649253731343284
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,with_nodules_real,with_nodules,1,177.0,153.0,202.0,0.7051792828685259,0.8360655737704918,0.753731343283582
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,104.0,93.55696105957031,253.8480987548828,0.4126984126984127,0.48982702125429484,0.8875807648772126
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,104.0,93.0,249.0,0.4126984126984127,0.4869109947643979,0.8706293706293706
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,104.0,90.0,256.0,0.4126984126984127,0.4712041884816754,0.8951048951048951
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,104.0,97.0,257.0,0.4126984126984127,0.5078534031413613,0.8986013986013986
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,104.0,94.0,249.0,0.4126984126984127,0.49214659685863876,0.8706293706293706
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,202.0,95.0,211.5,0.8015873015873016,0.4973821989528796,0.7395104895104895
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,202.0,94.0,209.0,0.8015873015873016,0.49214659685863876,0.7307692307692307
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,202.0,93.0,213.0,0.8015873015873016,0.4869109947643979,0.7447552447552448
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,202.0,97.0,213.0,0.8015873015873016,0.5078534031413613,0.7447552447552448
1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864,with_nodules_real,with_nodules,2,202.0,95.0,209.0,0.8015873015873016,0.4973821989528796,0.7307692307692307
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,133.0,135.0,76.0,0.42356687898089174,0.6053811659192825,0.2324159021406728
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,133.0,117.0,76.0,0.42356687898089174,0.5246636771300448,0.2324159021406728
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,133.0,153.0,76.0,0.42356687898089174,0.6860986547085202,0.2324159021406728
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,133.0,135.0,58.0,0.42356687898089174,0.6053811659192825,0.17737003058103976
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,133.0,135.0,94.0,0.42356687898089174,0.6053811659192825,0.2874617737003058
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,237.0,160.0,123.0,0.7547770700636943,0.7174887892376681,0.3761467889908257
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,237.0,147.0,123.0,0.7547770700636943,0.6591928251121076,0.3761467889908257
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,237.0,173.0,123.0,0.7547770700636943,0.7757847533632287,0.3761467889908257
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,237.0,160.0,110.0,0.7547770700636943,0.7174887892376681,0.3363914373088685
1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904,without_nodules_pseudo,without_nodules,0,237.0,160.0,136.0,0.7547770700636943,0.7174887892376681,0.41590214067278286
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,101.0,146.2716064453125,138.7283935546875,0.3543859649122807,0.5898048646988407,0.45336076325061275
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,101.0,146.0,134.0,0.3543859649122807,0.5887096774193549,0.43790849673202614
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,101.0,142.0,140.0,0.3543859649122807,0.5725806451612904,0.45751633986928103
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,101.0,150.0,142.0,0.3543859649122807,0.6048387096774194,0.46405228758169936
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,101.0,147.0,134.0,0.3543859649122807,0.592741935483871,0.43790849673202614
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,102.0,227.91836547851562,236.75509643554688,0.35789473684210527,0.9190256672520791,0.7737094654756433
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,102.0,227.0,233.0,0.35789473684210527,0.9153225806451613,0.761437908496732
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,102.0,225.0,239.0,0.35789473684210527,0.907258064516129,0.7810457516339869
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,102.0,231.0,239.0,0.35789473684210527,0.9314516129032258,0.7810457516339869
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,102.0,228.0,233.0,0.35789473684210527,0.9193548387096774,0.761437908496732
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,67.0,165.40541076660156,44.16216278076172,0.23508771929824562,0.6669573014782321,0.1443207934011821
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,67.0,165.0,41.0,0.23508771929824562,0.6653225806451613,0.13398692810457516
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,67.0,163.0,45.0,0.23508771929824562,0.657258064516129,0.14705882352941177
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,67.0,168.0,46.0,0.23508771929824562,0.6774193548387096,0.1503267973856209
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,67.0,166.0,41.0,0.23508771929824562,0.6693548387096774,0.13398692810457516
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,118.0,182.0,274.0,0.41403508771929826,0.7338709677419355,0.8954248366013072
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,118.0,181.0,272.0,0.41403508771929826,0.7298387096774194,0.8888888888888888
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,118.0,180.0,275.0,0.41403508771929826,0.7258064516129032,0.8986928104575164
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,118.0,184.0,275.0,0.41403508771929826,0.7419354838709677,0.8986928104575164
1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838,with_nodules_real,with_nodules,4,118.0,182.0,272.0,0.41403508771929826,0.7338709677419355,0.8888888888888888
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,with_nodules_real,with_nodules,1,131.0,189.36842346191406,237.2105255126953,0.4746376811594203,0.7697903392760734,0.7506662199768839
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,with_nodules_real,with_nodules,1,131.0,189.0,235.0,0.4746376811594203,0.7682926829268293,0.7436708860759493
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,with_nodules_real,with_nodules,1,131.0,188.0,238.0,0.4746376811594203,0.7642276422764228,0.7531645569620253
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,with_nodules_real,with_nodules,1,131.0,191.0,239.0,0.4746376811594203,0.7764227642276422,0.7563291139240507
1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412,with_nodules_real,with_nodules,1,131.0,190.0,235.0,0.4746376811594203,0.7723577235772358,0.7436708860759493
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,without_nodules_pseudo,without_nodules,0,156.0,48.0,79.0,0.4968152866242038,0.2376237623762376,0.24842767295597484
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,without_nodules_pseudo,without_nodules,0,156.0,30.0,79.0,0.4968152866242038,0.1485148514851485,0.24842767295597484
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,without_nodules_pseudo,without_nodules,0,156.0,66.0,79.0,0.4968152866242038,0.32673267326732675,0.24842767295597484
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,without_nodules_pseudo,without_nodules,0,156.0,48.0,61.0,0.4968152866242038,0.2376237623762376,0.1918238993710692
1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559,without_nodules_pseudo,without_nodules,0,156.0,48.0,97.0,0.4968152866242038,0.2376237623762376,0.3050314465408805
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,with_nodules_real,with_nodules,2,85.0,115.04872131347656,97.24359130859375,0.302491103202847,0.6119612835823222,0.349797091038107
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,with_nodules_real,with_nodules,2,85.0,115.0,87.0,0.302491103202847,0.6117021276595744,0.3129496402877698
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,with_nodules_real,with_nodules,2,85.0,105.0,102.0,0.302491103202847,0.5585106382978723,0.3669064748201439
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,with_nodules_real,with_nodules,2,85.0,124.0,103.0,0.302491103202847,0.6595744680851063,0.37050359712230213
1.3.6.1.4.1.14519.5.2.1.6279.6001.613212850444255764524630781782,with_nodules_real,with_nodules,2,85.0,116.0,87.0,0.302491103202847,0.6170212765957447,0.3129496402877698
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,with_nodules_real,with_nodules,1,89.0,187.0959930419922,100.48799896240234,0.36475409836065575,0.8867108674975933,0.3316435609320209
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,with_nodules_real,with_nodules,1,89.0,187.0,95.0,0.36475409836065575,0.8862559241706162,0.31353135313531355
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,with_nodules_real,with_nodules,1,89.0,182.0,103.0,0.36475409836065575,0.8625592417061612,0.33993399339933994
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,with_nodules_real,with_nodules,1,89.0,192.0,104.0,0.36475409836065575,0.909952606635071,0.3432343234323432
1.3.6.1.4.1.14519.5.2.1.6279.6001.614147706162329660656328811671,with_nodules_real,with_nodules,1,89.0,188.0,95.0,0.36475409836065575,0.8909952606635071,0.31353135313531355
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,95.0,214.2965087890625,83.93895721435547,0.42035398230088494,0.9080360541909428,0.32037769929143306
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,95.0,214.0,74.0,0.42035398230088494,0.9067796610169492,0.2824427480916031
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,95.0,206.0,89.0,0.42035398230088494,0.8728813559322034,0.33969465648854963
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,95.0,223.0,89.0,0.42035398230088494,0.9449152542372882,0.33969465648854963
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,95.0,215.0,74.0,0.42035398230088494,0.9110169491525424,0.2824427480916031
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,115.0,157.92453002929688,202.64151000976562,0.5088495575221239,0.6691717374122749,0.7734408778998688
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,115.0,157.0,199.0,0.5088495575221239,0.6652542372881356,0.7595419847328244
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,115.0,155.0,205.0,0.5088495575221239,0.6567796610169492,0.7824427480916031
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,115.0,161.0,204.0,0.5088495575221239,0.6822033898305084,0.7786259541984732
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,115.0,158.0,199.0,0.5088495575221239,0.6694915254237288,0.7595419847328244
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,121.0,182.6666717529297,111.22222137451172,0.5353982300884956,0.7740113209869902,0.4245122953225638
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,121.0,182.0,108.0,0.5353982300884956,0.7711864406779662,0.4122137404580153
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,121.0,180.0,113.0,0.5353982300884956,0.7627118644067796,0.4312977099236641
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,121.0,185.0,113.0,0.5353982300884956,0.7838983050847458,0.4312977099236641
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,121.0,183.0,108.0,0.5353982300884956,0.7754237288135594,0.4122137404580153
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,97.0,51.27586364746094,63.58620834350586,0.42920353982300885,0.21727060867568193,0.24269545169277046
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,97.0,51.0,61.0,0.42920353982300885,0.21610169491525424,0.23282442748091603
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,97.0,49.0,64.0,0.42920353982300885,0.2076271186440678,0.24427480916030533
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,97.0,53.0,66.0,0.42920353982300885,0.2245762711864407,0.25190839694656486
1.3.6.1.4.1.14519.5.2.1.6279.6001.616033753016904899083676284739,with_nodules_real,with_nodules,4,97.0,52.0,61.0,0.42920353982300885,0.22033898305084745,0.23282442748091603
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,with_nodules_real,with_nodules,1,236.0,116.0,152.0,0.9042145593869731,0.5979381443298969,0.5507246376811594
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,with_nodules_real,with_nodules,1,236.0,115.0,150.0,0.9042145593869731,0.5927835051546392,0.5434782608695652
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,with_nodules_real,with_nodules,1,236.0,114.0,153.0,0.9042145593869731,0.5876288659793815,0.5543478260869565
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,with_nodules_real,with_nodules,1,236.0,118.0,153.0,0.9042145593869731,0.6082474226804123,0.5543478260869565
1.3.6.1.4.1.14519.5.2.1.6279.6001.618434772073433276874225174904,with_nodules_real,with_nodules,1,236.0,116.0,150.0,0.9042145593869731,0.5979381443298969,0.5434782608695652
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,without_nodules_pseudo,without_nodules,0,199.0,162.0,66.0,0.6722972972972973,0.7864077669902912,0.22758620689655173
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,without_nodules_pseudo,without_nodules,0,199.0,146.0,66.0,0.6722972972972973,0.7087378640776699,0.22758620689655173
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,without_nodules_pseudo,without_nodules,0,197.0,175.0,71.0,0.6655405405405406,0.8495145631067961,0.24482758620689654
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,without_nodules_pseudo,without_nodules,0,194.0,158.0,58.0,0.6554054054054054,0.7669902912621359,0.2
1.3.6.1.4.1.14519.5.2.1.6279.6001.619372068417051974713149104919,without_nodules_pseudo,without_nodules,0,199.0,162.0,82.0,0.6722972972972973,0.7864077669902912,0.2827586206896552
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,with_nodules_real,with_nodules,1,131.0,160.9326934814453,51.57692337036133,0.5303643724696356,0.7152564154730903,0.16584219733235153
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,with_nodules_real,with_nodules,1,131.0,160.0,46.0,0.5303643724696356,0.7111111111111111,0.14790996784565916
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,with_nodules_real,with_nodules,1,131.0,156.0,54.0,0.5303643724696356,0.6933333333333334,0.17363344051446947
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,with_nodules_real,with_nodules,1,131.0,166.0,54.0,0.5303643724696356,0.7377777777777778,0.17363344051446947
1.3.6.1.4.1.14519.5.2.1.6279.6001.621916089407825046337959219998,with_nodules_real,with_nodules,1,131.0,161.0,46.0,0.5303643724696356,0.7155555555555555,0.14790996784565916
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,91.0,187.0,209.0,0.3053691275167785,0.8738317757009346,0.6593059936908517
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,91.0,174.0,209.0,0.3053691275167785,0.8130841121495327,0.6593059936908517
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,91.0,196.0,212.0,0.3053691275167785,0.9158878504672897,0.668769716088328
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,91.0,185.0,197.0,0.3053691275167785,0.8644859813084113,0.6214511041009464
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,91.0,187.0,222.0,0.3053691275167785,0.8738317757009346,0.7003154574132492
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,128.0,46.0,77.0,0.42953020134228187,0.21495327102803738,0.24290220820189273
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,128.0,37.0,77.0,0.42953020134228187,0.17289719626168223,0.24290220820189273
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,128.0,55.0,77.0,0.42953020134228187,0.2570093457943925,0.24290220820189273
1.3.6.1.4.1.14519.5.2.1.6279.6001.622243923620914676263059698181,without_nodules_pseudo,without_nodules,0,128.0,46.0,68.0,0.42953020134228187,0.21495327102803738,0.21451104100946372
